text,choose_one
" Unless this certificate is presented by an authorized representative of CDS Clearing and Depository Services Inc - 1 - FINAL TERMS OF CANADIAN IMPERIAL BANK OF COMMERCE 5 YEAR FIXED RATE SENIOR NOTES Serial Number: 7277 ISIN: CA13607GFB55 Principal Amount: C$1,500,000,000 Issue Date: August 28, 2019 Maturity Date: August 28, 2024 Issue Price: 100% Coupon Rate: 2.35% Interest Payment Dates: Interest will be paid half-yearly in arrears on the 28th day of each February and August; commencing February 28, 2020, and ending on the Maturity Date.",1
"The terms of the 2028 Notes have been confirmed to reflect a principal amount of $350,000,000, an interest rate of 3.20% per annum, a yield to maturity of 3.254%, an issue price of $99.542 per $100 principal amount and the definition of ""Canada Yield Price"", S-5 and the terms of the 2048 Notes have been confirmed to reflect a principal amount of $450,000,000, an interest rate of 3.60% per annum, a yield to maturity of 3.683%, an issue price of $98.50 per $100 principal amount and the definition of ""Canada Yield Price"", all as reflected in this prospectus supplement.",1
"Those further notes will have the same terms (except for the issue date, the issue price and, if applicable, the initial interest payment date) as to status, redemption or otherwise and will be consolidated and form a single series with the 2028 Notes or the 2048 Notes, as the case may be.",0
" 1 Final Terms dated 15 April 2015 CAISSE FRANÇAISE DE FINANCEMENT LOCAL (the “Issuer”) Euro 75,000,000,000 Euro Medium Term Note Programme for the issue of Obligations Foncières Due from one month from the date of the original issue SERIES NO: 2015-4 TRANCHE NO: 1 EUR 26,000,000 Floating Rate Obligations Foncières due July 2030 Issue Price: 100 per cent.",1
"1 Issuer: Caisse Française de Financement Local 2 (i) Series Number: 2015-4 (ii) Tranche Number: 1 3 Specified Currency or Currencies: EUR 4 Aggregate Nominal Amount: EUR 26,000,000 5 Issue Price: 100 per cent.",1
"Face Value, Issue Price, Effective Yield for Investor Each Bond has a face value of Rs.",0
"10 Lacs each and is issued at par .Since there is no premium or discount on either issue price or on redemption value of the Bonds, the effective yield for the investors shall be the same as the coupon rate on the respective bond series.",0
SUMMARY TERM SHEET: Security Name NHPC Y Series 2019 Issuer NHPC LIMITED Issue Price At Par at Rs.,1
"(i) Series Number: (ii) Tranche Number: Specified Currency or Currencies: Aggregate Nominai Amount: (i) Series: (ii) Tranche: Issue Price: (i) Specified Denominations: (ii) Calculation Amount: (i) Issue Date: (ii) Interest Commencement Date: Maturity Date: 636 1 EUR € 830,000,000 € 830,000,000 1 100% per cent, of the Aggregate Nominai Amount € 100,000 € 100,000 28 November 2016 Issue Date 25 January 2022 (i) Extended Maturity Date of Guaranteed 26 Aprii 2023 Amounts corresponding to Final Redemption Amount under the Covered Bond Guarantee: (ii) Extended Instalment Date of Guaranteed Not Applicable Amounts corresponding to Instalment Amount under the Covered Bond Guarantee: Interest Basis: For the period from and including the Issue Date upto the 25* January 2017, 2 months EURIBOR plus 1.50 per cent.",1
"(incorporated with limited liability under the laws of the Republic of Italy) Euro 6,650,000,000 Class A Residential Mortgage Backed Floating Rate Notes due December 2072 Issue Price: 100 per cent Euro 859,500,000 Class B Residential Mortgage Backed Fixed Rate and Additional Return Notes due December 2072 Issue Price: 100 per cent Application has been made to the Commission de surveillance du secteur financier (“CSSF”), which is the competent authority in the Grand Duchy of Luxembourg for the purposes of Regulation (EU) 2017/1129 (the “Prospectus Regulation”) for approval of this Prospectus in relation to the Euro 6,650,000,000 Class A Residential Mortgage Backed Floating Rate Notes due December 2072 (the “Class A Notes” or the “Senior Notes”) issued by Brera Sec S.r.l., a società a responsabilità limitata organised under the laws of the Republic of Italy with quota capital of Euro 10,000 fully paid up, having its registered office at Via V. Alfieri, 1, 31015 Conegliano (TV), Italy, fiscal code and enrolment in the companies register of Treviso-Belluno No.",1
